day,hour,time,unit_id,UnitGroup,Unit_Category,Unit_Type,u_H_jht,a_H_jht,z_H_jht,p_H_jht,u_jht,u_0_jht,u_1_jht,u_2_jht,u_3_jht,u_4_jht
214,21,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,0.0,0.0,7.864889625824379,2765.0905130897004,670.46,2094.6305130897003,0.0,0.0,0.0
214,22,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,1.0,3.038996509696355e-16,1.753899191952703e-11,0.0,4.092726157978177e-11,0.0,0.0,0.0
214,23,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,24,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,1.5194982548481776e-16,1.753899191952703e-11,0.0,0.0,0.0,-7.548806024715304e-11,0.0
215,1,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,2,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,3,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,4,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,-4.864137090278321e-11,0.0,1.4335729610439014e-10,0.0,-1.969868577738746e-10,0.0
215,5,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,6,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,-2.008779076379567e-11,0.0,3.3004788964590654e-12,0.0,0.0,0.0
215,7,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,8,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,1.5194982548481776e-16,3.274762140012062e-11,0.0,0.0,0.0,-6.027943076655946e-11,0.0
215,9,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,10,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,11,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,12,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,13,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,1.5194982548481776e-16,-1.514369253516706e-11,0.0,0.0,0.0,-1.0817074470184714e-10,0.0
215,14,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,15,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,1.5194982548481776e-16,2.9887476538507675e-11,0.0,0.0,0.0,5.327574619876241e-11,0.0
215,16,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
215,17,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,1.0,0.0,13.830581715662841,4870.237588047093,670.46,4199.777588046913,0.0,2.0324009142314026e-10,0.0
215,18,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,0.0,0.0,34.07899433928,12015.408,670.46,5672.474,5672.474,0.0,0.0
215,19,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,0.0,0.0,34.07899433928,12015.408,670.46,5672.474,5672.474,0.0,0.0
215,20,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,0.0,0.0,34.07899433928,12015.407999999861,670.46,5672.474,5672.474,-1.382431946694851e-10,0.0
215,21,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,0.0,0.0,4.078994339280005,1429.1405061929681,670.46,758.6805061929681,0.0,0.0,0.0
215,22,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,1.0,3.038996509696355e-16,1.753899191952703e-11,0.0,-7.548806024715304e-11,0.0,0.0,0.0
215,23,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,24,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,1.753899191952703e-11,0.0,0.0,0.0,4.092726157978177e-11,0.0
216,1,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,2,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,3,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,4,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,1.4946947812315805e-11,0.0,-7.808010435436428e-11,0.0,0.0,0.0
216,5,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,6,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,-2.025650142374672e-11,0.0,3.1317682365080165e-12,0.0,0.0,0.0
216,7,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,8,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,2.4774667649928016e-11,0.0,0.0,0.0,4.816293731018275e-11,0.0
216,9,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,10,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,11,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,12,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,3.4216653977290306e-13,3.4216653977290306e-13,0.0,6.600392552219301e-13,2.294089782561406e-10,2.294089782561406e-10,0.0,0.0,0.0,0.0
216,13,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,0.9999999999996578,0.0,6.002163951939235,2107.780104712045,670.46,1437.3201047120162,0.0,2.886935135393287e-11,0.0
216,14,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,0.0,0.0,34.07899433928,12015.408,670.46,5672.474,5672.474,0.0,0.0
216,15,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,0.0,0.0,34.07899433928,12015.407999999941,670.46,5672.474,5672.474,-1.382431946694851e-10,0.0
216,16,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,0.0,0.0,34.07899433928,12015.408,670.46,5672.474,5672.474,0.0,0.0
216,17,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,0.0,0.0,34.07899433928,12015.40800000003,670.46,5672.473999999978,5672.474,0.0,0.0
216,18,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,0.0,0.0,34.07899433928,12015.408,670.46,5672.474,5672.474,0.0,0.0
216,19,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,0.0,0.0,34.07899433928,12015.408,670.46,5672.474,5672.474,0.0,0.0
216,20,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,0.0,0.0,34.07899433928,12015.408000000036,670.46,5672.474,5672.474,3.637978807091713e-11,0.0
216,21,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,0.0,0.0,34.07899433928,12015.408,670.46,5672.474,5672.474,0.0,0.0
216,22,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,0.0,0.0,4.078994339279999,1429.1405061929802,670.46,758.6805061929663,0.0,0.0,0.0
216,23,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,24,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,1.753899191952703e-11,0.0,0.0,0.0,4.092726157978177e-11,0.0
217,1,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,2,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,-0.0,0.0,0.0,7.050550416467568e-14,0.0,-0.0,0.0,0.0,0.0,0.0
217,3,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.7363499959271964e-13,0.0,0.0,3.349419142143562e-13,1.1641532182693481e-10,1.1641532182693481e-10,0.0,0.0,0.0,0.0
217,4,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,5.740378758348618e-14,-7.049986948045179e-11,0.0,-7.548806024715304e-11,0.0,0.0,0.0
217,5,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,6,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,1.0557785331950586e-10,0.0,1.5734258340671659e-10,0.0,0.0,0.0
217,7,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,8,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,1.753899191952703e-11,0.0,0.0,0.0,-7.548806024715304e-11,0.0
217,9,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,10,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,11,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,12,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,13,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,1.0,0.0,4.078994339279999,1429.1405061929268,670.46,758.6805061929663,0.0,0.0,0.0
217,14,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,2.0047843429603026e-16,2.0047843429603026e-16,34.07899433928,12015.408,670.46,5672.474,5672.474,0.0,0.0
217,15,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,0.0,0.0,34.07899433928,12015.407999999941,670.46,5672.474,5672.474,-2.1827872842550278e-11,0.0
217,16,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,0.0,0.0,34.07899433928,12015.408,670.46,5672.474,5672.474,0.0,0.0
217,17,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,0.0,0.0,34.07899433928,12015.407999999941,670.46,5672.473999999978,5672.474,0.0,0.0
217,18,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,0.0,0.0,34.07899433928,12015.408,670.46,5672.474,5672.474,0.0,0.0
217,19,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,-1.7018430223784523e-17,-0.0,4.078994339280002,1429.1405061930245,670.46,758.6805061930245,0.0,0.0,0.0
217,20,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,-0.0,0.0,9.027384017613647,3175.306399474136,670.46,2504.846399474136,0.0,0.0,0.0
217,21,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,1.0,7.256509836470951e-15,2.2401689613707198e-11,0.0,2.2401689613707198e-11,0.0,0.0,0.0
217,22,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,1.1598212950048036e-13,1.8348944344440167e-11,0.0,4.1737214004694906e-11,0.0,0.0,0.0
217,23,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,24,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,1.753899191952703e-11,0.0,0.0,0.0,-1.7280399333685637e-11,0.0
218,1,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
218,2,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,-0.0,0.0,-4.897023245575838e-14,-1.7280399333685637e-11,0.0,-1.7280399333685637e-11,0.0,0.0,0.0
218,3,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,3.4216653977290306e-13,3.4216653977290306e-13,0.0,6.600392552219301e-13,2.294089782561406e-10,2.294089782561406e-10,0.0,0.0,0.0,0.0
218,4,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,3.4216653977290306e-13,3.038996509696355e-16,1.753899191952703e-11,0.0,-1.7280399333685637e-11,0.0,0.0,0.0
218,5,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,6,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,-7.049986948045179e-11,0.0,-7.685325090643677e-12,1.2431883153227903e-11,-8.023461830973727e-11,0.0
218,7,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,8,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,-7.049986948045179e-11,0.0,0.0,0.0,-7.548806024715304e-11,0.0
218,9,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,10,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,11,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,-2.1392259441199712e-13,-7.548806024715304e-11,0.0,-7.548806024715304e-11,0.0,0.0,0.0
218,12,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,13,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,-4.117563236476919e-14,1.753899191952703e-11,0.0,0.0,0.0,4.092726157978177e-11,0.0
218,14,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,15,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,1.753899191952703e-11,0.0,0.0,0.0,4.092726157978177e-11,0.0
218,16,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,17,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,1.0557785331950586e-10,0.0,4.092726157978177e-11,0.0,0.0,0.0
218,18,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,1.0,0.0,16.18473501913529,5700.960807779951,670.46,5030.500807779951,0.0,0.0,0.0
218,19,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,0.0,0.0,1.9290000000000003,670.4600000000037,670.46,3.637978807091713e-12,0.0,0.0,0.0
218,20,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,1.0,1.1598212950048038e-13,4.092726157978177e-11,0.0,4.092726157978177e-11,0.0,0.0,0.0
218,21,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,22,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,1.753899191952703e-11,0.0,-7.743615633879566e-11,3.8128799608840163e-11,8.023461830973727e-11,0.0
218,23,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,24,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,1.753899191952703e-11,0.0,0.0,0.0,4.092726157978177e-11,0.0
219,1,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,2,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,3,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,4,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,1.753899191952703e-11,0.0,4.092726157978177e-11,0.0,0.0,0.0
219,5,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,6,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,-7.023738141996155e-12,0.0,1.636453151825858e-11,0.0,0.0,0.0
219,7,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,8,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,3.800743093167858e-11,0.0,0.0,0.0,6.139570059193332e-11,0.0
219,9,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,10,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,11,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,12,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,13,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,5.7246031768740095e-12,0.0,0.0,0.0,2.9112872837128746e-11,0.0
219,14,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,15,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,-2.1674602968946957e-11,0.0,0.0,0.0,-1.1470165513562704e-10,0.0
219,16,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,17,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,1.0,0.0,4.078994339280819,1429.1405061932787,670.46,758.6805061933155,0.0,0.0,0.0
219,18,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,0.0,0.0,34.07899433928,12015.408,670.46,5672.474,5672.474,0.0,0.0
219,19,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,0.0,0.0,34.07899433928,12015.408,670.46,5672.474,5672.474,0.0,0.0
219,20,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,0.0,0.0,4.078994339279977,1429.1405061929663,670.46,758.6805061929501,0.0,1.6143530956469476e-11,0.0
219,21,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,22,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,1.753899191952703e-11,0.0,4.092726157978177e-11,0.0,0.0,0.0
219,23,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,24,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,1.753899191952703e-11,0.0,0.0,0.0,4.092726157978177e-11,0.0
220,1,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,2,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,3,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,4,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,-4.64801524326361e-12,0.0,1.8740254416991126e-11,0.0,0.0,0.0
220,5,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,6,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,-3.9851464479326145e-11,0.0,-4.4839655246027384e-11,0.0,0.0,0.0
220,7,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,8,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,1.2983947684590156e-11,0.0,0.0,0.0,3.6372217344844896e-11,0.0
220,9,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,10,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,11,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,1.0,0.0,6.002163951939258,2107.7801047120383,670.46,1437.3201047120383,0.0,0.0,0.0
220,12,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,0.0,0.0,6.030502551939232,2117.7801047120174,670.46,1447.3201047120174,0.0,0.0,0.0
220,13,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,0.0,0.0,7.982010764598423,2806.4197032311035,670.46,2135.95970323111,0.0,7.73070496506989e-12,0.0
220,14,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,0.0,0.0,4.078994339280005,1429.1405061929681,670.46,758.6805061929681,0.0,0.0,0.0
220,15,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,0.0,0.0,34.07899433928,12015.40800000003,670.46,5672.474,5672.474,9.458744898438454e-11,0.0
220,16,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,0.0,0.0,4.078994339280005,1429.1405061929681,670.46,758.6805061929681,0.0,0.0,0.0
220,17,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,0.0,0.0,34.07899433928,12015.407999999941,670.46,5672.473999999978,5672.474,0.0,0.0
220,18,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,0.0,0.0,34.07899433928,12015.408,670.46,5672.474,5672.474,0.0,0.0
220,19,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,0.0,0.0,34.07899433928,12015.408,670.46,5672.474,5672.474,0.0,0.0
220,20,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,0.0,0.0,34.07899433928,12015.408,670.46,5672.474,5672.474,0.0,0.0
220,21,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,0.0,0.0,34.07899433928,12015.408,670.46,5672.474,5672.474,0.0,0.0
220,22,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,0.0,0.0,4.078994339280001,1429.1405061929802,670.46,758.6805061929663,0.0,0.0,0.0
220,23,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,24,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,1.753899191952703e-11,0.0,0.0,0.0,4.092726157978177e-11,0.0
221,1,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,2,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,3,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,4,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,1.753899191952703e-11,0.0,-7.548806024715304e-11,0.0,0.0,0.0
221,5,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,6,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,-2.7507759791885704e-11,0.0,-4.119490131630967e-12,0.0,0.0,0.0
221,7,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,8,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,1.7523409281789032e-11,0.0,0.0,0.0,4.091167894204377e-11,0.0
221,9,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,10,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,11,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,12,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,13,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,1.0,0.0,7.07587580495491,2486.6668009552936,670.46,1816.2068009552022,0.0,3.2741809263825417e-11,0.0
221,14,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,0.0,0.0,34.07899433928,12015.408,670.46,5672.474,5672.474,0.0,0.0
221,15,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,0.0,0.0,34.07899433928,12015.40800000003,670.46,5672.474,5672.474,9.458744898438454e-11,0.0
221,16,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,0.0,0.0,34.07899433928,12015.408,670.46,5672.474,5672.474,0.0,0.0
221,17,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,0.0,0.0,34.07899433928,12015.40800000003,670.46,5672.4740000000365,5672.474,0.0,0.0
221,18,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,0.0,0.0,34.07899433928,12015.408,670.46,5672.474,5672.474,0.0,0.0
221,19,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,0.0,0.0,34.07899433928,12015.408,670.46,5672.474,5672.474,0.0,0.0
