day,hour,time,unit_id,UnitGroup,Unit_Category,Unit_Type,u_G_jht,u_P_jht,a_G_jht,a_P_jht,z_G_jht,z_P_jht,p_G_jht,p_P_jht,q_G_jht,q_P_jht,q_P_TOT_jht,q_RU_G_jht,q_RD_G_jht,q_SR_G_jht,r_RU_G_jht,r_RD_G_jht,r_SR_G_jht,q_0_jht,q_G1_jht
45,8,1,hydro_p3,hydro_group,HYDRO,PUMP,0.0,1.0,0.0,0.0,0.0,0.0,0.0,47.000205488372096,0.0,53.72621484979959,1262.4418604651164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,9,1,hydro_p1,hydro_group,HYDRO,PUMP,0.0,1.0,0.0,0.0,0.0,0.0,0.0,46.99995300000015,0.0,53.71972151042314,1262.44186046512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,9,1,hydro_p6,hydro_group,HYDRO,PUMP,0.0,1.0,0.0,0.0,0.0,0.0,0.0,47.000584220930236,0.0,53.73595472806096,1262.4418604651164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,9,1,hydro_p2,hydro_group,HYDRO,PUMP,0.0,1.0,0.0,0.0,0.0,0.0,0.0,47.00007924418605,0.0,53.72296818883001,1262.4418604651164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,9,1,hydro_p5,hydro_group,HYDRO,PUMP,0.0,1.0,0.0,0.0,0.0,0.0,0.0,47.00045797674419,0.0,53.73270811941484,1262.4418604651164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,9,1,hydro_p4,hydro_group,HYDRO,PUMP,0.0,1.0,0.0,0.0,0.0,0.0,0.0,47.00033173255814,0.0,53.72946149332756,1262.4418604651164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,9,1,hydro_p3,hydro_group,HYDRO,PUMP,0.0,1.0,0.0,0.0,0.0,0.0,0.0,47.000205488372096,0.0,53.72621484979959,1262.4418604651164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,10,1,hydro_p1,hydro_group,HYDRO,PUMP,0.0,1.0,0.0,0.0,0.0,0.0,0.0,46.99995300000015,0.0,53.71972151042314,1262.44186046512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,10,1,hydro_p6,hydro_group,HYDRO,PUMP,0.0,1.0,0.0,0.0,0.0,0.0,0.0,47.000584220930236,0.0,53.73595472806096,1262.4418604651164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,10,1,hydro_p2,hydro_group,HYDRO,PUMP,0.0,1.0,0.0,0.0,0.0,0.0,0.0,47.00007924418605,0.0,53.72296818883001,1262.4418604651164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,10,1,hydro_p5,hydro_group,HYDRO,PUMP,0.0,1.0,0.0,0.0,0.0,0.0,0.0,47.00045797674419,0.0,53.73270811941484,1262.4418604651164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,10,1,hydro_p4,hydro_group,HYDRO,PUMP,0.0,1.0,0.0,0.0,0.0,0.0,0.0,47.00033173255814,0.0,53.72946149332756,1262.4418604651164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,10,1,hydro_p3,hydro_group,HYDRO,PUMP,0.0,1.0,0.0,0.0,0.0,0.0,0.0,47.000205488372096,0.0,53.72621484979959,1262.4418604651164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,11,1,hydro_p1,hydro_group,HYDRO,PUMP,0.0,1.0,0.0,0.0,0.0,0.0,0.0,46.99995300000015,0.0,53.71972151042314,1262.44186046512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,11,1,hydro_p6,hydro_group,HYDRO,PUMP,0.0,1.0,0.0,0.0,0.0,0.0,0.0,47.000584220930236,0.0,53.73595472806096,1262.4418604651164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,11,1,hydro_p2,hydro_group,HYDRO,PUMP,0.0,1.0,0.0,0.0,0.0,0.0,0.0,47.00007924418605,0.0,53.72296818883001,1262.4418604651164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,11,1,hydro_p5,hydro_group,HYDRO,PUMP,0.0,1.0,0.0,0.0,0.0,0.0,0.0,47.00045797674419,0.0,53.73270811941484,1262.4418604651164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,11,1,hydro_p4,hydro_group,HYDRO,PUMP,0.0,1.0,0.0,0.0,0.0,0.0,0.0,47.00033173255814,0.0,53.72946149332756,1262.4418604651164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,11,1,hydro_p3,hydro_group,HYDRO,PUMP,0.0,1.0,0.0,0.0,0.0,0.0,0.0,47.000205488372096,0.0,53.72621484979959,1262.4418604651164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,12,1,hydro_p1,hydro_group,HYDRO,PUMP,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,12,1,hydro_p6,hydro_group,HYDRO,PUMP,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,12,1,hydro_p2,hydro_group,HYDRO,PUMP,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,12,1,hydro_p5,hydro_group,HYDRO,PUMP,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,12,1,hydro_p4,hydro_group,HYDRO,PUMP,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,12,1,hydro_p3,hydro_group,HYDRO,PUMP,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,13,1,hydro_p1,hydro_group,HYDRO,PUMP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,13,1,hydro_p6,hydro_group,HYDRO,PUMP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,13,1,hydro_p2,hydro_group,HYDRO,PUMP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,13,1,hydro_p5,hydro_group,HYDRO,PUMP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,13,1,hydro_p4,hydro_group,HYDRO,PUMP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,13,1,hydro_p3,hydro_group,HYDRO,PUMP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,14,1,hydro_p1,hydro_group,HYDRO,PUMP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,14,1,hydro_p6,hydro_group,HYDRO,PUMP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,14,1,hydro_p2,hydro_group,HYDRO,PUMP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,14,1,hydro_p5,hydro_group,HYDRO,PUMP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,14,1,hydro_p4,hydro_group,HYDRO,PUMP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,14,1,hydro_p3,hydro_group,HYDRO,PUMP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,15,1,hydro_p1,hydro_group,HYDRO,PUMP,0.0,1.0,0.0,1.0,0.0,0.0,0.0,46.99995300000015,0.0,53.71972151042314,1262.44186046512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,15,1,hydro_p6,hydro_group,HYDRO,PUMP,0.0,1.0,0.0,1.0,0.0,0.0,0.0,47.000584220930236,0.0,53.73595472806096,1262.4418604651164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,15,1,hydro_p2,hydro_group,HYDRO,PUMP,0.0,1.0,0.0,1.0,0.0,0.0,0.0,47.00007924418605,0.0,53.72296818883001,1262.4418604651164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,15,1,hydro_p5,hydro_group,HYDRO,PUMP,0.0,1.0,0.0,1.0,0.0,0.0,0.0,47.00045797674419,0.0,53.73270811941484,1262.4418604651164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,15,1,hydro_p4,hydro_group,HYDRO,PUMP,0.0,1.0,0.0,1.0,0.0,0.0,0.0,47.00033173255814,0.0,53.72946149332756,1262.4418604651164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,15,1,hydro_p3,hydro_group,HYDRO,PUMP,0.0,1.0,0.0,1.0,0.0,0.0,0.0,47.000205488372096,0.0,53.72621484979959,1262.4418604651164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,16,1,hydro_p1,hydro_group,HYDRO,PUMP,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,16,1,hydro_p6,hydro_group,HYDRO,PUMP,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,16,1,hydro_p2,hydro_group,HYDRO,PUMP,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,16,1,hydro_p5,hydro_group,HYDRO,PUMP,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,16,1,hydro_p4,hydro_group,HYDRO,PUMP,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,16,1,hydro_p3,hydro_group,HYDRO,PUMP,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,17,1,hydro_p1,hydro_group,HYDRO,PUMP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,17,1,hydro_p6,hydro_group,HYDRO,PUMP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,17,1,hydro_p2,hydro_group,HYDRO,PUMP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,17,1,hydro_p5,hydro_group,HYDRO,PUMP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,17,1,hydro_p4,hydro_group,HYDRO,PUMP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,17,1,hydro_p3,hydro_group,HYDRO,PUMP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,18,1,hydro_p1,hydro_group,HYDRO,PUMP,0.0,1.0,0.0,1.0,0.0,0.0,0.0,46.99995300000015,0.0,53.71972151042314,1262.44186046512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,18,1,hydro_p6,hydro_group,HYDRO,PUMP,0.0,1.0,0.0,1.0,0.0,0.0,0.0,47.000584220930236,0.0,53.73595472806096,1262.4418604651164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,18,1,hydro_p2,hydro_group,HYDRO,PUMP,0.0,1.0,0.0,1.0,0.0,0.0,0.0,47.00007924418605,0.0,53.72296818883001,1262.4418604651164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,18,1,hydro_p5,hydro_group,HYDRO,PUMP,0.0,1.0,0.0,1.0,0.0,0.0,0.0,47.00045797674419,0.0,53.73270811941484,1262.4418604651164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,18,1,hydro_p4,hydro_group,HYDRO,PUMP,0.0,1.0,0.0,1.0,0.0,0.0,0.0,47.00033173255814,0.0,53.72946149332756,1262.4418604651164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,18,1,hydro_p3,hydro_group,HYDRO,PUMP,0.0,1.0,0.0,1.0,0.0,0.0,0.0,47.000205488372096,0.0,53.72621484979959,1262.4418604651164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,19,1,hydro_p1,hydro_group,HYDRO,PUMP,0.0,1.0,0.0,0.0,0.0,0.0,0.0,46.99995300000015,0.0,53.71972151042314,1262.44186046512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,19,1,hydro_p6,hydro_group,HYDRO,PUMP,0.0,1.0,0.0,0.0,0.0,0.0,0.0,47.000584220930236,0.0,53.73595472806096,1262.4418604651164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,19,1,hydro_p2,hydro_group,HYDRO,PUMP,0.0,1.0,0.0,0.0,0.0,0.0,0.0,47.00007924418605,0.0,53.72296818883001,1262.4418604651164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,19,1,hydro_p5,hydro_group,HYDRO,PUMP,0.0,1.0,0.0,0.0,0.0,0.0,0.0,47.00045797674419,0.0,53.73270811941484,1262.4418604651164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,19,1,hydro_p4,hydro_group,HYDRO,PUMP,0.0,1.0,0.0,0.0,0.0,0.0,0.0,47.00033173255814,0.0,53.72946149332756,1262.4418604651164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,19,1,hydro_p3,hydro_group,HYDRO,PUMP,0.0,1.0,0.0,0.0,0.0,0.0,0.0,47.000205488372096,0.0,53.72621484979959,1262.4418604651164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,20,1,hydro_p1,hydro_group,HYDRO,PUMP,0.0,1.0,0.0,0.0,0.0,0.0,0.0,46.99995300000015,0.0,53.71972151042314,1262.44186046512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,20,1,hydro_p6,hydro_group,HYDRO,PUMP,0.0,1.0,0.0,0.0,0.0,0.0,0.0,47.000584220930236,0.0,53.73595472806096,1262.4418604651164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,20,1,hydro_p2,hydro_group,HYDRO,PUMP,0.0,1.0,0.0,0.0,0.0,0.0,0.0,47.00007924418605,0.0,53.72296818883001,1262.4418604651164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,20,1,hydro_p5,hydro_group,HYDRO,PUMP,0.0,1.0,0.0,0.0,0.0,0.0,0.0,47.00045797674419,0.0,53.73270811941484,1262.4418604651164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,20,1,hydro_p4,hydro_group,HYDRO,PUMP,0.0,1.0,0.0,0.0,0.0,0.0,0.0,47.00033173255814,0.0,53.72946149332756,1262.4418604651164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,20,1,hydro_p3,hydro_group,HYDRO,PUMP,0.0,1.0,0.0,0.0,0.0,0.0,0.0,47.000205488372096,0.0,53.72621484979959,1262.4418604651164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,21,1,hydro_p1,hydro_group,HYDRO,PUMP,0.0,1.0,0.0,0.0,0.0,0.0,0.0,46.99995300000015,0.0,53.71972151042314,1262.44186046512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,21,1,hydro_p6,hydro_group,HYDRO,PUMP,0.0,1.0,0.0,0.0,0.0,0.0,0.0,47.000584220930236,0.0,53.73595472806096,1262.4418604651164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,21,1,hydro_p2,hydro_group,HYDRO,PUMP,0.0,1.0,0.0,0.0,0.0,0.0,0.0,47.00007924418605,0.0,53.72296818883001,1262.4418604651164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,21,1,hydro_p5,hydro_group,HYDRO,PUMP,0.0,1.0,0.0,0.0,0.0,0.0,0.0,47.00045797674419,0.0,53.73270811941484,1262.4418604651164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,21,1,hydro_p4,hydro_group,HYDRO,PUMP,0.0,1.0,0.0,0.0,0.0,0.0,0.0,47.00033173255814,0.0,53.72946149332756,1262.4418604651164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,21,1,hydro_p3,hydro_group,HYDRO,PUMP,0.0,1.0,0.0,0.0,0.0,0.0,0.0,47.000205488372096,0.0,53.72621484979959,1262.4418604651164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,22,1,hydro_p1,hydro_group,HYDRO,PUMP,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,22,1,hydro_p6,hydro_group,HYDRO,PUMP,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,22,1,hydro_p2,hydro_group,HYDRO,PUMP,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,22,1,hydro_p5,hydro_group,HYDRO,PUMP,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,22,1,hydro_p4,hydro_group,HYDRO,PUMP,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,22,1,hydro_p3,hydro_group,HYDRO,PUMP,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,23,1,hydro_p1,hydro_group,HYDRO,PUMP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,23,1,hydro_p6,hydro_group,HYDRO,PUMP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,23,1,hydro_p2,hydro_group,HYDRO,PUMP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,23,1,hydro_p5,hydro_group,HYDRO,PUMP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,23,1,hydro_p4,hydro_group,HYDRO,PUMP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,23,1,hydro_p3,hydro_group,HYDRO,PUMP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,24,1,hydro_p1,hydro_group,HYDRO,PUMP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,24,1,hydro_p6,hydro_group,HYDRO,PUMP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,24,1,hydro_p2,hydro_group,HYDRO,PUMP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,24,1,hydro_p5,hydro_group,HYDRO,PUMP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,24,1,hydro_p4,hydro_group,HYDRO,PUMP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,24,1,hydro_p3,hydro_group,HYDRO,PUMP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,1,1,hydro_p1,hydro_group,HYDRO,PUMP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,1,1,hydro_p6,hydro_group,HYDRO,PUMP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,1,1,hydro_p2,hydro_group,HYDRO,PUMP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,1,1,hydro_p5,hydro_group,HYDRO,PUMP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,1,1,hydro_p4,hydro_group,HYDRO,PUMP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,1,1,hydro_p3,hydro_group,HYDRO,PUMP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,2,1,hydro_p1,hydro_group,HYDRO,PUMP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,2,1,hydro_p6,hydro_group,HYDRO,PUMP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,2,1,hydro_p2,hydro_group,HYDRO,PUMP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,2,1,hydro_p5,hydro_group,HYDRO,PUMP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,2,1,hydro_p4,hydro_group,HYDRO,PUMP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,2,1,hydro_p3,hydro_group,HYDRO,PUMP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,3,1,hydro_p1,hydro_group,HYDRO,PUMP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,3,1,hydro_p6,hydro_group,HYDRO,PUMP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,3,1,hydro_p2,hydro_group,HYDRO,PUMP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,3,1,hydro_p5,hydro_group,HYDRO,PUMP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,3,1,hydro_p4,hydro_group,HYDRO,PUMP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,3,1,hydro_p3,hydro_group,HYDRO,PUMP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,4,1,hydro_p1,hydro_group,HYDRO,PUMP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,4,1,hydro_p6,hydro_group,HYDRO,PUMP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,4,1,hydro_p2,hydro_group,HYDRO,PUMP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,4,1,hydro_p5,hydro_group,HYDRO,PUMP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,4,1,hydro_p4,hydro_group,HYDRO,PUMP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,4,1,hydro_p3,hydro_group,HYDRO,PUMP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,5,1,hydro_p1,hydro_group,HYDRO,PUMP,0.0,1.0,0.0,1.0,0.0,0.0,0.0,46.99995300000015,0.0,53.71972151042314,1262.44186046512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,5,1,hydro_p6,hydro_group,HYDRO,PUMP,0.0,1.0,0.0,1.0,0.0,0.0,0.0,47.000584220930236,0.0,53.73595472806096,1262.4418604651164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,5,1,hydro_p2,hydro_group,HYDRO,PUMP,0.0,1.0,0.0,1.0,0.0,0.0,0.0,47.00007924418605,0.0,53.72296818883001,1262.4418604651164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
